          subj           cond           chan            win           mean
  Subjects2021       TWthreec             T7     +100..+120    -6.2982e-01 22_TWthreec.avr
  Subjects2021       TWthreec             T7     +180..+220    -2.3853e+00 22_TWthreec.avr
  Subjects2021       TWthreec             T7     +310..+370    -1.5812e+00 22_TWthreec.avr
  Subjects2021       TWthreec             Cz     +100..+120    -2.2019e+00 22_TWthreec.avr
  Subjects2021       TWthreec             Cz     +180..+220    -2.3742e+00 22_TWthreec.avr
  Subjects2021       TWthreec             Cz     +310..+370    -1.7818e+00 22_TWthreec.avr
  Subjects2021       TWthreec             T8     +100..+120    -3.4016e-01 22_TWthreec.avr
  Subjects2021       TWthreec             T8     +180..+220    -2.0085e+00 22_TWthreec.avr
  Subjects2021       TWthreec             T8     +310..+370    -7.7973e-01 22_TWthreec.avr
  Subjects2021       TWthreec             Pz     +100..+120    -2.4751e+00 22_TWthreec.avr
  Subjects2021       TWthreec             Pz     +180..+220    -5.4470e+00 22_TWthreec.avr
  Subjects2021       TWthreec             Pz     +310..+370    -2.9372e+00 22_TWthreec.avr
  Subjects2021       TWthreec             M1     +100..+120    -1.0236e+00 22_TWthreec.avr
  Subjects2021       TWthreec             M1     +180..+220    -2.5377e+00 22_TWthreec.avr
  Subjects2021       TWthreec             M1     +310..+370    -1.4332e+00 22_TWthreec.avr
  Subjects2021       TWthreec             M2     +100..+120     1.0371e-01 22_TWthreec.avr
  Subjects2021       TWthreec             M2     +180..+220    -1.0716e+00 22_TWthreec.avr
  Subjects2021       TWthreec             M2     +310..+370    -2.0766e-01 22_TWthreec.avr
  Subjects2021       TWthreec             Fz     +100..+120    -1.0889e+01 23_TWthreec.avr
  Subjects2021       TWthreec             Fz     +180..+220     1.6129e-01 23_TWthreec.avr
  Subjects2021       TWthreec             Fz     +310..+370    -1.7280e+00 23_TWthreec.avr
  Subjects2021       TWthreec             T7     +100..+120    -4.5016e+00 23_TWthreec.avr
  Subjects2021       TWthreec             T7     +180..+220    -1.1899e+00 23_TWthreec.avr
  Subjects2021       TWthreec             T7     +310..+370    -2.1370e+00 23_TWthreec.avr
  Subjects2021       TWthreec             Cz     +100..+120    -8.5944e+00 23_TWthreec.avr
  Subjects2021       TWthreec             Cz     +180..+220    -1.6495e+00 23_TWthreec.avr
  Subjects2021       TWthreec             Cz     +310..+370    -3.6632e+00 23_TWthreec.avr
  Subjects2021       TWthreec             T8     +100..+120    -4.7330e+00 23_TWthreec.avr
  Subjects2021       TWthreec             T8     +180..+220    -2.6822e+00 23_TWthreec.avr
  Subjects2021       TWthreec             T8     +310..+370    -2.2371e+00 23_TWthreec.avr
  Subjects2021       TWthreec             Pz     +100..+120    -6.9437e+00 23_TWthreec.avr
  Subjects2021       TWthreec             Pz     +180..+220    -3.7623e+00 23_TWthreec.avr
  Subjects2021       TWthreec             Pz     +310..+370    -4.5333e+00 23_TWthreec.avr
  Subjects2021       TWthreec             M1     +100..+120     1.0321e+00 23_TWthreec.avr
  Subjects2021       TWthreec             M1     +180..+220    -9.1409e-01 23_TWthreec.avr
  Subjects2021       TWthreec             M1     +310..+370    -5.8164e-01 23_TWthreec.avr
  Subjects2021       TWthreec             M2     +100..+120     6.6007e-01 23_TWthreec.avr
  Subjects2021       TWthreec             M2     +180..+220    -8.0160e-01 23_TWthreec.avr
  Subjects2021       TWthreec             M2     +310..+370    -5.9277e-01 23_TWthreec.avr
  Subjects2021       TWthreec             Fz     +100..+120    -3.9506e+00 24_TWthreec.avr
  Subjects2021       TWthreec             Fz     +180..+220    -1.8840e-01 24_TWthreec.avr
  Subjects2021       TWthreec             Fz     +310..+370     1.1601e+00 24_TWthreec.avr
  Subjects2021       TWthreec             T7     +100..+120     1.6146e-01 24_TWthreec.avr
  Subjects2021       TWthreec             T7     +180..+220    -1.0154e+00 24_TWthreec.avr
  Subjects2021       TWthreec             T7     +310..+370    -5.7614e-01 24_TWthreec.avr
  Subjects2021       TWthreec             Cz     +100..+120    -5.4764e+00 24_TWthreec.avr
  Subjects2021       TWthreec             Cz     +180..+220    -2.8625e+00 24_TWthreec.avr
  Subjects2021       TWthreec             Cz     +310..+370    -9.4097e-01 24_TWthreec.avr
  Subjects2021       TWthreec             T8     +100..+120    -1.2339e+00 24_TWthreec.avr
  Subjects2021       TWthreec             T8     +180..+220    -1.0444e+00 24_TWthreec.avr
  Subjects2021       TWthreec             T8     +310..+370     3.7851e-01 24_TWthreec.avr
  Subjects2021       TWthreec             Pz     +100..+120    -5.8785e+00 24_TWthreec.avr
  Subjects2021       TWthreec             Pz     +180..+220    -5.6529e+00 24_TWthreec.avr
  Subjects2021       TWthreec             Pz     +310..+370    -2.4241e+00 24_TWthreec.avr
  Subjects2021       TWthreec             M1     +100..+120     1.6713e+00 24_TWthreec.avr
  Subjects2021       TWthreec             M1     +180..+220    -6.0200e-01 24_TWthreec.avr
  Subjects2021       TWthreec             M1     +310..+370    -1.1283e+00 24_TWthreec.avr
  Subjects2021       TWthreec             M2     +100..+120     5.0569e-01 24_TWthreec.avr
  Subjects2021       TWthreec             M2     +180..+220    -6.9912e-01 24_TWthreec.avr
  Subjects2021       TWthreec             M2     +310..+370    -5.3260e-01 24_TWthreec.avr
  Subjects2021       TWthreec             Fz     +100..+120    -5.2892e+00 25_TWthreec.avr
  Subjects2021       TWthreec             Fz     +180..+220    -3.0046e+00 25_TWthreec.avr
  Subjects2021       TWthreec             Fz     +310..+370    -1.7385e+00 25_TWthreec.avr
  Subjects2021       TWthreec             T7     +100..+120    -2.7073e+00 25_TWthreec.avr
  Subjects2021       TWthreec             T7     +180..+220    -1.4195e+00 25_TWthreec.avr
  Subjects2021       TWthreec             T7     +310..+370    -3.0234e-02 25_TWthreec.avr
  Subjects2021       TWthreec             Cz     +100..+120    -5.4814e+00 25_TWthreec.avr
  Subjects2021       TWthreec             Cz     +180..+220    -3.2993e+00 25_TWthreec.avr
  Subjects2021       TWthreec             Cz     +310..+370    -1.1639e+00 25_TWthreec.avr
  Subjects2021       TWthreec             T8     +100..+120    -4.5182e+00 25_TWthreec.avr
  Subjects2021       TWthreec             T8     +180..+220    -2.7396e+00 25_TWthreec.avr
  Subjects2021       TWthreec             T8     +310..+370    -2.9944e-01 25_TWthreec.avr
  Subjects2021       TWthreec             Pz     +100..+120    -5.3078e+00 25_TWthreec.avr
  Subjects2021       TWthreec             Pz     +180..+220    -3.3154e+00 25_TWthreec.avr
  Subjects2021       TWthreec             Pz     +310..+370    -8.9321e-01 25_TWthreec.avr
  Subjects2021       TWthreec             M1     +100..+120     3.4497e-01 25_TWthreec.avr
  Subjects2021       TWthreec             M1     +180..+220     1.7394e-01 25_TWthreec.avr
  Subjects2021       TWthreec             M1     +310..+370     1.8153e-01 25_TWthreec.avr
  Subjects2021       TWthreec             M2     +100..+120     8.5861e-02 25_TWthreec.avr
  Subjects2021       TWthreec             M2     +180..+220    -2.1864e-01 25_TWthreec.avr
  Subjects2021       TWthreec             M2     +310..+370     1.3017e-02 25_TWthreec.avr
  Subjects2021       TWthreec             Fz     +100..+120    -7.6444e+00 26_TWthreec.avr
  Subjects2021       TWthreec             Fz     +180..+220     4.8383e-01 26_TWthreec.avr
  Subjects2021       TWthreec             Fz     +310..+370     3.5533e-03 26_TWthreec.avr
  Subjects2021       TWthreec             T7     +100..+120    -1.1289e+00 26_TWthreec.avr
  Subjects2021       TWthreec             T7     +180..+220    -1.1200e+00 26_TWthreec.avr
  Subjects2021       TWthreec             T7     +310..+370    -7.6691e-02 26_TWthreec.avr
  Subjects2021       TWthreec             Cz     +100..+120    -4.1247e+00 26_TWthreec.avr
  Subjects2021       TWthreec             Cz     +180..+220    -1.2408e+00 26_TWthreec.avr
  Subjects2021       TWthreec             Cz     +310..+370    -6.1741e-01 26_TWthreec.avr
  Subjects2021       TWthreec             T8     +100..+120    -2.4646e+00 26_TWthreec.avr
  Subjects2021       TWthreec             T8     +180..+220    -1.3469e+00 26_TWthreec.avr
  Subjects2021       TWthreec             T8     +310..+370    -4.4616e-01 26_TWthreec.avr
  Subjects2021       TWthreec             Pz     +100..+120    -3.0476e+00 26_TWthreec.avr
  Subjects2021       TWthreec             Pz     +180..+220    -2.0472e+00 26_TWthreec.avr
  Subjects2021       TWthreec             Pz     +310..+370    -1.0520e+00 26_TWthreec.avr
  Subjects2021       TWthreec             M1     +100..+120    -2.7770e-02 26_TWthreec.avr
  Subjects2021       TWthreec             M1     +180..+220    -1.0322e+00 26_TWthreec.avr
  Subjects2021       TWthreec             M1     +310..+370    -5.7373e-01 26_TWthreec.avr
  Subjects2021       TWthreec             M2     +100..+120     3.4653e-01 26_TWthreec.avr
  Subjects2021       TWthreec             M2     +180..+220    -1.2360e+00 26_TWthreec.avr
  Subjects2021       TWthreec             M2     +310..+370    -5.2691e-01 26_TWthreec.avr
  Subjects2021       TWthreec             Fz     +100..+120    -2.2808e+00 27_TWthreec.avr
  Subjects2021       TWthreec             Fz     +180..+220     2.1355e+00 27_TWthreec.avr
  Subjects2021       TWthreec             Fz     +310..+370     2.7129e+00 27_TWthreec.avr
  Subjects2021       TWthreec             T7     +100..+120    -2.5996e-01 27_TWthreec.avr
  Subjects2021       TWthreec             T7     +180..+220    -1.0437e+00 27_TWthreec.avr
  Subjects2021       TWthreec             T7     +310..+370    -8.0699e-01 27_TWthreec.avr
  Subjects2021       TWthreec             Cz     +100..+120    -4.3919e+00 27_TWthreec.avr
  Subjects2021       TWthreec             Cz     +180..+220     2.6987e-01 27_TWthreec.avr
  Subjects2021       TWthreec             Cz     +310..+370     2.4576e+00 27_TWthreec.avr
  Subjects2021       TWthreec             T8     +100..+120    -1.2118e+00 27_TWthreec.avr
  Subjects2021       TWthreec             T8     +180..+220     4.5173e-01 27_TWthreec.avr
  Subjects2021       TWthreec             T8     +310..+370     1.8418e+00 27_TWthreec.avr
  Subjects2021       TWthreec             Pz     +100..+120    -4.4302e+00 27_TWthreec.avr
  Subjects2021       TWthreec             Pz     +180..+220    -1.3952e+00 27_TWthreec.avr
  Subjects2021       TWthreec             Pz     +310..+370     1.0171e+00 27_TWthreec.avr
  Subjects2021       TWthreec             M1     +100..+120     1.9164e+00 27_TWthreec.avr
  Subjects2021       TWthreec             M1     +180..+220    -8.4508e-01 27_TWthreec.avr
  Subjects2021       TWthreec             M1     +310..+370     1.5788e+00 27_TWthreec.avr
  Subjects2021       TWthreec             M2     +100..+120     2.2530e-01 27_TWthreec.avr
  Subjects2021       TWthreec             M2     +180..+220     1.5876e-01 27_TWthreec.avr
  Subjects2021       TWthreec             M2     +310..+370     3.7733e-01 27_TWthreec.avr
  Subjects2021       TWthreec             Fz     +100..+120    -1.0367e+01 28_TWthreec.avr
  Subjects2021       TWthreec             Fz     +180..+220    -5.2035e-01 28_TWthreec.avr
  Subjects2021       TWthreec             Fz     +310..+370    -1.9309e+00 28_TWthreec.avr
  Subjects2021       TWthreec             T7     +100..+120    -3.7009e+00 28_TWthreec.avr
  Subjects2021       TWthreec             T7     +180..+220    -2.1856e+00 28_TWthreec.avr
  Subjects2021       TWthreec             T7     +310..+370     1.7458e+00 28_TWthreec.avr
  Subjects2021       TWthreec             Cz     +100..+120    -9.8659e+00 28_TWthreec.avr
  Subjects2021       TWthreec             Cz     +180..+220    -1.2264e+00 28_TWthreec.avr
  Subjects2021       TWthreec             Cz     +310..+370    -1.1740e+00 28_TWthreec.avr
  Subjects2021       TWthreec             T8     +100..+120    -6.6958e-01 28_TWthreec.avr
  Subjects2021       TWthreec             T8     +180..+220    -5.3676e-01 28_TWthreec.avr
  Subjects2021       TWthreec             T8     +310..+370     1.1224e+00 28_TWthreec.avr
  Subjects2021       TWthreec             Pz     +100..+120    -7.4775e+00 28_TWthreec.avr
  Subjects2021       TWthreec             Pz     +180..+220    -3.3361e+00 28_TWthreec.avr
  Subjects2021       TWthreec             Pz     +310..+370    -5.3338e-01 28_TWthreec.avr
  Subjects2021       TWthreec             M1     +100..+120     4.9582e-01 28_TWthreec.avr
  Subjects2021       TWthreec             M1     +180..+220    -7.6185e-01 28_TWthreec.avr
  Subjects2021       TWthreec             M1     +310..+370     1.9375e+00 28_TWthreec.avr
  Subjects2021       TWthreec             M2     +100..+120     4.0665e+00 28_TWthreec.avr
  Subjects2021       TWthreec             M2     +180..+220    -3.9567e-01 28_TWthreec.avr
  Subjects2021       TWthreec             M2     +310..+370     1.2602e+00 28_TWthreec.avr
  Subjects2021       TWthreec             Fz     +100..+120     1.4138e+00 29_TWthreec.avr
  Subjects2021       TWthreec             Fz     +180..+220    -8.0145e-01 29_TWthreec.avr
  Subjects2021       TWthreec             Fz     +310..+370    -2.5335e+00 29_TWthreec.avr
  Subjects2021       TWthreec             T7     +100..+120     1.1303e+00 29_TWthreec.avr
  Subjects2021       TWthreec             T7     +180..+220    -3.1597e-01 29_TWthreec.avr
  Subjects2021       TWthreec             T7     +310..+370     2.2982e-01 29_TWthreec.avr
  Subjects2021       TWthreec             Cz     +100..+120     1.4198e+00 29_TWthreec.avr
  Subjects2021       TWthreec             Cz     +180..+220    -2.4533e-01 29_TWthreec.avr
  Subjects2021       TWthreec             Cz     +310..+370    -1.4279e+00 29_TWthreec.avr
  Subjects2021       TWthreec             T8     +100..+120    -2.0001e+00 29_TWthreec.avr
  Subjects2021       TWthreec             T8     +180..+220    -1.1290e+00 29_TWthreec.avr
  Subjects2021       TWthreec             T8     +310..+370     5.0922e-01 29_TWthreec.avr
  Subjects2021       TWthreec             Pz     +100..+120     2.0961e-01 29_TWthreec.avr
  Subjects2021       TWthreec             Pz     +180..+220    -1.4832e+00 29_TWthreec.avr
  Subjects2021       TWthreec             Pz     +310..+370    -9.5259e-01 29_TWthreec.avr
  Subjects2021       TWthreec             M1     +100..+120     1.9493e+00 29_TWthreec.avr
  Subjects2021       TWthreec             M1     +180..+220     3.2218e-01 29_TWthreec.avr
  Subjects2021       TWthreec             M1     +310..+370     5.1283e-01 29_TWthreec.avr
  Subjects2021       TWthreec             M2     +100..+120     7.9116e-01 29_TWthreec.avr
  Subjects2021       TWthreec             M2     +180..+220    -1.6611e-01 29_TWthreec.avr
  Subjects2021       TWthreec             M2     +310..+370     6.8372e-01 29_TWthreec.avr
  Subjects2021       TWthreec             Fz     +100..+120    -8.9486e-03 30_TWthreec.avr
  Subjects2021       TWthreec             Fz     +180..+220     2.3447e+00 30_TWthreec.avr
  Subjects2021       TWthreec             Fz     +310..+370     2.9108e-01 30_TWthreec.avr
  Subjects2021       TWthreec             T7     +100..+120    -3.0084e-01 30_TWthreec.avr
  Subjects2021       TWthreec             T7     +180..+220    -1.8167e+00 30_TWthreec.avr
  Subjects2021       TWthreec             T7     +310..+370     2.1150e-02 30_TWthreec.avr
